OBJECTID,Route_Id,Route,Shape__Length
1,1,Lough Corrib Scenic Route - County Mayo,9566.94225762153
2,2,Galway Bay Scenic Route,62735.8260774023
3,3,Galway Clifden Scenic Route,65468.9769953298
4,4,Lough Corrib Scenic Route,84835.8051897805
5,5,Maritime Scenic Route,215863.864579602
6,6,Maum Valley Scenic Route,29900.4709992441
7,7,Recess Letterfrack Scenic Route,23198.7335982798
8,8,Slieve Aughty Scenic Route,44415.4316218141
